02:55,58.3,,68.6
02:56,58.4,,68.6
02:56,58.4,,68.6
02:57,58.2,,68.6
02:57,58.2,,68.6
02:58,58.1,,68.6
02:59,58.1,,68.6
02:59,58.1,,68.6
03:00,58.4,,68.6
03:00,58.5,,68.6
03:01,58.5,,68.6
03:01,58.7,68.5
03:02,58.7,68.5
03:02,58.4,68.5
03:03,58.4,68.5
03:03,58.4,68.5
03:04,58.4,68.5
03:04,58.4,68.5
03:05,58.4,68.6
03:05,58.3,68.5
03:06,58.2,68.5
03:06,58.2,68.5
03:07,58.1,68.5
03:07,58.1,68.5
03:08,58.3,68.5
03:08,58.3,68.5
03:09,58.3,68.5
03:09,58.2,68.5
03:19,58.2,68.5
03:29,57.3,68.3
03:39,57.3,68.3
03:49,57.1,68.3
03:59,57.1,68.1
04:08,56.5,68.1
04:18,56.2,68.6
04:28,56.1,68.6
04:38,56.1,68.6
04:48,55.3,68.6
04:58,55.3,68.6
05:08,55.2,68.6
05:18,55.2,68.6
05:28,55.2,68.6
05:38,55.2,68.5
05:48,55.2,68.5
05:58,53.8,68.5
06:08,53.5,68.1
06:18,53.5,68.0
06:28,53.3,68.0
06:38,53.2,68.2
06:48,53.2,68.3
06:58,52.3,68.2
07:07,52.3,68.2
07:17,52.1,68.2
07:27,51.7,68.2
07:37,51.5,68.2
07:47,51.4,68.1
07:57,51.5,68.1
08:07,51.1,68.1
08:17,50.9,68.0
08:27,50.9,67.7
08:37,50.9,66.8
08:47,50.7,66.5
08:57,50.3,66.5
09:33,50.6,66.5
09:43,50.5,65.9
09:53,50.3,65.9
10:03,50.6,65.9
10:13,50.5,65.6
10:23,50.5,66.4
10:33,50.3,66.4
10:43,50.2,66.9
10:53,50.1,67.1
11:03,50.0,67.1
11:13,49.8,67.1
11:23,49.8,67.2
11:32,49.5,67.0
11:42,49.1,66.9
11:52,49.1,66.9
